Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt
frowning;"0,000062";"0,000042";"0,000046";"0,000000";"0,000064";"0,000459";"0,000000"
Reserve;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Twenty;"0,000000";"0,000210";"0,000000";"0,000000";"0,000321";"0,000000";"0,000041"
spilling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
passionateness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
abrupt;"0,000062";"0,000042";"0,000046";"0,000054";"0,000096";"0,000000";"0,000000"
salary;"0,000231";"0,000933";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
pretend;"0,000057";"0,000000";"0,000063";"0,000172";"0,000029";"0,000053";"0,000052"
Gros;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
guards;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
nailed—Quick;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
blameworthy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
mankind—devilish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
widowhood;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
stonily;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
coals;"0,000000";"0,000000";"0,000000";"0,000000";"0,000356";"0,000000";"0,000305"
halyards;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
blasts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000854";"0,000061"
spreading;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
carriers;"0,001077";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
compassionate;"0,000206";"0,000000";"0,000077";"0,000179";"0,000371";"0,000000";"0,000000"
tallow;"0,000000";"0,000467";"0,000000";"0,000000";"0,000000";"0,000000";"0,000244"
Promise;"0,000000";"0,000000";"0,000000";"0,000200";"0,000119";"0,000000";"0,000000"
Cluny;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
teetotaler;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fagot;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
grandiloquent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
slatternly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
flit;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
glade;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
1000;"0,000000";"0,001933";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
result;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
reticule;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
evaporate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
stiffening;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
restoratives;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
staircase;"0,000103";"0,000000";"0,000077";"0,000179";"0,001220";"0,000000";"0,000000"
imbedded;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
flip;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000568"
