Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt 
frowning;"0,001363";"0,000190";"0,000137";"0,000184";"0,000000";"0,000000";"0,000124"
Reserve;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Twenty;"0,000000";"0,000379";"0,000000";"0,000000";"0,000049";"0,000000";"0,000248"
spilling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
passionateness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
abrupt;"0,000000";"0,000284";"0,000137";"0,000184";"0,000000";"0,000160";"0,000124"
salary;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000745"
pretend;"0,000341";"0,000190";"0,000412";"0,000369";"0,000340";"0,001117";"0,000000"
Gros;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
guards;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
nailed—Quick;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
blameworthy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
mankind—devilish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
widowhood;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
stonily;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
coals;"0,000000";"0,000284";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
halyards;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
blasts;"0,000682";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
spreading;"0,000341";"0,000284";"0,000137";"0,000369";"0,000097";"0,000160";"0,000124"
carriers;"0,000000";"0,000000";"0,000000";"0,000553";"0,000000";"0,000000";"0,000000"
compassionate;"0,000000";"0,000664";"0,000137";"0,000369";"0,000000";"0,000319";"0,000000"
tallow;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000372"
Promise;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Cluny;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
teetotaler;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
fagot;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
grandiloquent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
slatternly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
flit;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
glade;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
1000;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000993"
result;"0,000341";"0,000569";"0,000686";"0,000184";"0,000243";"0,000798";"0,001738"
reticule;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
evaporate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
stiffening;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
restoratives;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
staircase;"0,000000";"0,002181";"0,000137";"0,000184";"0,000000";"0,000319";"0,000000"
imbedded;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
flip;"0,000000";"0,000000";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
resume;"0,000000";"0,000095";"0,000137";"0,000000";"0,000097";"0,000160";"0,000000"
barricade;"0,000000";"0,000000";"0,000137";"0,000000";"0,000195";"0,000000";"0,000124"
Ace;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unfeatured;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
BEE;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
overtaking;"0,000000";"0,000190";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
BEG;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
posture;"0,000000";"0,000095";"0,000137";"0,000000";"0,000243";"0,000000";"0,000000"
Supper;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
Ingolstadt;"0,000000";"0,000000";"0,002195";"0,000000";"0,000000";"0,000000";"0,000000"
eating;"0,000341";"0,000190";"0,000000";"0,000184";"0,000535";"0,000319";"0,000000"
gripping;"0,000000";"0,000095";"0,000000";"0,000184";"0,000049";"0,000000";"0,000124"
Adieu;"0,000000";"0,000000";"0,000274";"0,000369";"0,000097";"0,000319";"0,000000"
sunset;"0,000000";"0,000379";"0,000274";"0,000184";"0,000389";"0,000000";"0,000124"
information;"0,000000";"0,001043";"0,001097";"0,000738";"0,000097";"0,004308";"0,000993"
Kremlin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Ada;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
straining;"0,000000";"0,000095";"0,000000";"0,000000";"0,000340";"0,000000";"0,000124"
shoals;"0,000000";"0,000000";"0,000000";"0,000184";"0,000389";"0,000000";"0,000000"
craft’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
